pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex28005	DL	E	E
mccoy_ex28006	DL	N	E
mccoy_ex28007	DL	E	E
mccoy_ex28008	DL	N	E
mccoy_ex28009	DL	E	E
mccoy_ex28010	DL	C	E
mccoy_ex28011	DL	N	E
mccoy_ex28012	DL	E	E
mccoy_ex28013	DL	E	E
mccoy_ex28014	DL	N	E
mccoy_ex28015	DL	N	E
mccoy_ex28016	DL	N	E
mccoy_ex28017	DL	E	E
mccoy_ex28018	DL	N	E
mccoy_ex28019	DL	N	E
mccoy_ex28020	DL	N	E
mccoy_ex28021	DL	N	E
mccoy_ex28022	DL	N	E
mccoy_ex28023	DL	N	E
mccoy_ex28024	DL	E	E
mccoy_ex28025	DL	E	E
mccoy_ex28026	DL	N	E
mccoy_ex28027	DL	E	E
mccoy_ex28028	DL	C	E
mccoy_ex28029	DL	N	E
mccoy_ex28030	DL	E	E
mccoy_ex28031	DL	N	E
mccoy_ex28032	DL	N	E
mccoy_ex28033	DL	N	E
mccoy_ex28034	DL	N	E
mccoy_ex28035	DL	E	E
mccoy_ex28036	DL	E	E
mccoy_ex28037	DL	N	E
mccoy_ex28038	DL	N	E
mccoy_ex28039	DL	E	E
mccoy_ex28040	DL	N	E
mccoy_ex28041	DL	E	E
mccoy_ex28042	DL	N	E
mccoy_ex28043	DL	N	E
mccoy_ex28044	DL	E	E
mccoy_ex28045	DL	N	E
mccoy_ex28046	DL	E	E
mccoy_ex28047	DL	N	E
mccoy_ex28048	DL	N	E
mccoy_ex28049	DL	N	E
mccoy_ex28050	DL	N	E
mccoy_ex28051	DL	E	E
mccoy_ex28052	DL	E	E
mccoy_ex28053	DL	N	E
mccoy_ex28054	DL	E	E
mccoy_ex28055	DL	N	E
mccoy_ex28056	DL	N	E
mccoy_ex28057	DL	E	E
mccoy_ex28058	DL	N	E
mccoy_ex28059	DL	N	E
mccoy_ex28060	DL	E	E
mccoy_ex28061	DL	E	E
mccoy_ex28062	DL	N	E
mccoy_ex28063	DL	N	E
mccoy_ex28064	DL	N	E
mccoy_ex28065	DL	N	E
mccoy_ex28066	DL	N	E
mccoy_ex28067	DL	N	E
mccoy_ex28068	DL	E	E
mccoy_ex28069	DL	N	E
mccoy_ex28070	DL	E	E
mccoy_ex28071	DL	N	E
mccoy_ex28072	DL	E	E
mccoy_ex28073	DL	E	E
mccoy_ex28074	DL	N	E
mccoy_ex28075	DL	E	E
mccoy_ex28076	DL	E	E
mccoy_ex28077	DL	E	E
mccoy_ex28078	DL	N	E
mccoy_ex28079	DL	E	E
mccoy_ex28080	DL	N	E
mccoy_ex28081	DL	N	E
mccoy_ex28082	DL	N	E
mccoy_ex28083	DL	E	E
mccoy_ex28084	DL	N	E
mccoy_ex28085	DL	E	E
mccoy_ex28086	DL	E	E
mccoy_ex28087	DL	E	E
mccoy_ex28088	DL	E	E
mccoy_ex28089	DL	E	E
mccoy_ex28090	DL	E	E
mccoy_ex28091	DL	E	E
mccoy_ex28092	DL	E	E
mccoy_ex28093	DL	E	E
mccoy_ex28094	DL	N	E
mccoy_ex28095	DL	E	E
mccoy_ex28096	DL	E	E
mccoy_ex28097	DL	N	E
mccoy_ex28098	DL	N	E
mccoy_ex28099	DL	E	E
mccoy_ex28100	DL	E	E
mccoy_ex28101	DL	E	E
mccoy_ex28102	DL	N	E
mccoy_ex28103	DL	E	E
mccoy_ex28104	DL	N	E
mccoy_ex28105	DL	N	E
mccoy_ex28106	DL	E	E
mccoy_ex28107	DL	E	E
mccoy_ex28108	DL	N	E
mccoy_ex28109	DL	E	E
mccoy_ex28110	DL	E	E
mccoy_ex28111	DL	E	E
mccoy_ex28112	DL	E	E
mccoy_ex28113	DL	E	E
mccoy_ex28114	DL	N	E
mccoy_ex28115	DL	E	E
mccoy_ex28116	DL	N	E
mccoy_ex28117	DL	E	E
mccoy_ex28118	DL	E	E
mccoy_ex28119	DL	E	E
mccoy_ex28120	DL	E	E
mccoy_ex28121	DL	N	E
mccoy_ex28122	DL	E	E
mccoy_ex28123	DL	E	E
mccoy_ex28124	DL	E	E
mccoy_ex28125	DL	E	E
mccoy_ex28126	DL	N	E
mccoy_ex28127	DL	E	E
mccoy_ex28128	DL	E	E
mccoy_ex28129	DL	E	E
mccoy_ex28130	DL	N	E
mccoy_ex28131	DL	N	E
mccoy_ex28132	DL	E	E
mccoy_ex28133	DL	N	E
mccoy_ex28134	DL	E	E
mccoy_ex28135	DL	N	E
mccoy_ex28136	DL	N	E
mccoy_ex28137	DL	N	E
mccoy_ex28138	DL	N	E
mccoy_ex28139	DL	E	E
mccoy_ex28140	DL	E	E
mccoy_ex28141	DL	E	E
mccoy_ex28142	DL	N	E
mccoy_ex28143	DL	E	E
mccoy_ex28144	DL	N	E
mccoy_ex28145	DL	N	E
mccoy_ex28146	DL	N	E
mccoy_ex28147	DL	E	E
mccoy_ex28148	DL	N	E
mccoy_ex28149	DL	E	E
mccoy_ex28150	DL	E	E
mccoy_ex28151	DL	N	E
mccoy_ex28152	DL	N	E
mccoy_ex28153	DL	E	E
mccoy_ex28154	DL	N	E
mccoy_ex28155	DL	N	E
mccoy_ex28156	DL	E	E
mccoy_ex28157	DL	E	E
mccoy_ex28158	DL	N	E
mccoy_ex28159	DL	E	E
mccoy_ex28160	DL	N	E
mccoy_ex28161	DL	E	E
mccoy_ex28162	DL	E	E
mccoy_ex28163	DL	E	E
mccoy_ex28164	DL	E	E
mccoy_ex28165	DL	N	E
mccoy_ex28166	DL	E	E
mccoy_ex28167	DL	E	E
mccoy_ex28168	DL	N	E
mccoy_ex28169	DL	N	E
mccoy_ex28170	DL	E	E
mccoy_ex28171	DL	E	E
mccoy_ex28172	DL	N	E
mccoy_ex28173	DL	N	E
mccoy_ex28174	DL	N	E
mccoy_ex28175	DL	E	E
mccoy_ex28176	DL	N	E
mccoy_ex28177	DL	N	E
mccoy_ex28178	DL	E	E
mccoy_ex28179	DL	E	E
mccoy_ex28180	DL	E	E
mccoy_ex28181	DL	N	E
mccoy_ex28182	DL	E	E
mccoy_ex28183	DL	E	E
mccoy_ex28184	DL	N	E
mccoy_ex28185	DL	N	E
mccoy_ex28186	DL	N	E
mccoy_ex28187	DL	E	E
mccoy_ex28188	DL	N	E
mccoy_ex28189	DL	N	E
mccoy_ex28190	DL	E	E
mccoy_ex28191	DL	E	E
mccoy_ex28192	DL	N	E
mccoy_ex28193	DL	E	E
mccoy_ex28194	DL	N	E
mccoy_ex28195	DL	E	E
mccoy_ex28196	DL	E	E
mccoy_ex28197	DL	E	E
mccoy_ex28198	DL	E	E
mccoy_ex28199	DL	N	E
mccoy_ex28200	DL	E	E
mccoy_ex28201	DL	E	E
mccoy_ex28202	DL	E	E
mccoy_ex28203	DL	N	E
mccoy_ex28204	DL	E	E
mccoy_ex28205	DL	E	E
mccoy_ex28206	DL	E	E
mccoy_ex28207	DL	E	E
mccoy_ex28208	DL	E	E
mccoy_ex28209	DL	E	E
mccoy_ex28210	DL	E	E
mccoy_ex28211	DL	E	E
mccoy_ex28212	DL	N	E
mccoy_ex28213	DL	E	E
mccoy_ex28214	DL	N	E
mccoy_ex28215	DL	N	E
mccoy_ex28216	DL	E	E
mccoy_ex28217	DL	N	E
mccoy_ex28218	DL	N	E
mccoy_ex28219	DL	N	E
mccoy_ex28220	DL	E	E
mccoy_ex28221	DL	E	E
mccoy_ex28222	DL	E	E
mccoy_ex28223	DL	N	E
mccoy_ex28224	DL	E	E
mccoy_ex28225	DL	N	E
mccoy_ex28226	DL	N	E
mccoy_ex28227	DL	E	E
mccoy_ex28228	DL	N	E
mccoy_ex28229	DL	E	E
mccoy_ex28230	DL	N	E
mccoy_ex28231	DL	E	E
mccoy_ex28232	DL	E	E
mccoy_ex28233	DL	E	E
mccoy_ex28234	DL	N	E
mccoy_ex28235	DL	E	E
mccoy_ex28236	DL	E	E
mccoy_ex28237	DL	E	E
mccoy_ex28238	DL	N	E
mccoy_ex28239	DL	N	E
mccoy_ex28240	DL	E	E
mccoy_ex28241	DL	E	E
mccoy_ex28242	DL	E	E
mccoy_ex28243	DL	N	E
mccoy_ex28244	DL	N	E
mccoy_ex28245	DL	E	E
mccoy_ex28246	DL	N	E
mccoy_ex28247	DL	N	E
mccoy_ex28248	DL	E	E
mccoy_ex28249	DL	E	E
mccoy_ex28250	DL	E	E
mccoy_ex28251	DL	N	E
mccoy_ex28252	DL	N	E
mccoy_ex28253	DL	E	E
mccoy_ex28254	DL	E	E
mccoy_ex28255	DL	E	E
mccoy_ex28256	DL	E	E
mccoy_ex28257	DL	N	E
mccoy_ex28258	DL	N	E
mccoy_ex28259	DL	N	E
mccoy_ex28260	DL	E	E
mccoy_ex28261	DL	E	E
mccoy_ex28262	DL	E	E
mccoy_ex28263	DL	E	E
mccoy_ex28264	DL	N	E
mccoy_ex28265	DL	E	E
mccoy_ex28266	DL	E	E
mccoy_ex28267	DL	C	E
mccoy_ex28268	DL	E	E
mccoy_ex28269	DL	N	E
mccoy_ex28270	DL	E	E
mccoy_ex28271	DL	E	E
mccoy_ex28272	DL	N	E
mccoy_ex28273	DL	E	E
mccoy_ex28274	DL	N	E
mccoy_ex28275	DL	E	E
mccoy_ex28276	DL	E	E
mccoy_ex28277	DL	C	E
mccoy_ex28278	DL	E	E
mccoy_ex28279	DL	E	E
mccoy_ex28280	DL	E	E
mccoy_ex28281	DL	N	E
mccoy_ex28282	DL	N	E
mccoy_ex28283	DL	E	E
mccoy_ex28284	DL	N	E
mccoy_ex28285	DL	E	E
mccoy_ex28286	DL	N	E
mccoy_ex28287	DL	E	E
mccoy_ex28288	DL	E	E
mccoy_ex28289	DL	N	E
mccoy_ex28290	DL	E	E
mccoy_ex28291	DL	E	E
mccoy_ex28292	DL	E	E
mccoy_ex28293	DL	N	E
mccoy_ex28294	DL	N	E
mccoy_ex28295	DL	N	E
mccoy_ex28296	DL	E	E
mccoy_ex28297	DL	N	E
mccoy_ex28298	DL	E	E
mccoy_ex28299	DL	E	E
mccoy_ex28300	DL	E	E
mccoy_ex28301	DL	E	E
mccoy_ex28302	DL	E	E
mccoy_ex28303	DL	E	E
mccoy_ex28304	DL	E	E
mccoy_ex28305	DL	E	E
mccoy_ex28306	DL	N	E
mccoy_ex28307	DL	E	E
mccoy_ex28308	DL	E	E
mccoy_ex28309	DL	E	E
mccoy_ex28310	S	E	E
mccoy_ex28311	DL	E	E
mccoy_ex28312	DL	E	E
mccoy_ex28313	DL	E	E
mccoy_ex28314	DL	N	E
mccoy_ex28315	DL	E	E
mccoy_ex28316	DL	E	E
mccoy_ex28317	DL	N	E
mccoy_ex28318	DL	N	E
mccoy_ex28319	DL	E	E
mccoy_ex28320	DL	N	E
mccoy_ex28321	DL	E	E
mccoy_ex28322	DL	N	E
mccoy_ex28323	DL	E	E
mccoy_ex28324	DL	N	E
mccoy_ex28325	DL	E	E
mccoy_ex28326	DL	E	E
mccoy_ex28327	DL	E	E
mccoy_ex28328	DL	C	E
mccoy_ex28329	DL	E	E
mccoy_ex28330	DL	N	E
mccoy_ex28331	DL	N	E
mccoy_ex28332	DL	E	E
mccoy_ex28333	DL	E	E
mccoy_ex28334	DL	E	E
mccoy_ex28335	DL	E	E
mccoy_ex28336	DL	E	E
mccoy_ex28337	DL	N	E
mccoy_ex28338	DL	N	E
mccoy_ex28339	DL	N	E
mccoy_ex28340	DL	E	E
mccoy_ex28341	DL	E	E
mccoy_ex28342	DL	E	E
mccoy_ex28343	DL	E	E
mccoy_ex28344	DL	E	E
mccoy_ex28345	DL	N	E
mccoy_ex28346	DL	E	E
mccoy_ex28347	DL	N	E
mccoy_ex28348	DL	E	E
mccoy_ex28349	DL	E	E
mccoy_ex28350	DL	N	E
mccoy_ex28351	DL	E	E
mccoy_ex28352	DL	E	E
mccoy_ex28353	DL	E	E
mccoy_ex28354	DL	N	E
mccoy_ex28355	DL	N	E
mccoy_ex28356	DL	E	E
mccoy_ex28357	DL	E	E
mccoy_ex28358	DL	E	E
mccoy_ex28359	DL	N	E
mccoy_ex28360	DL	E	E
mccoy_ex28361	DL	E	E
mccoy_ex28362	DL	N	E
mccoy_ex28363	DL	E	E
mccoy_ex28364	DL	E	E
mccoy_ex28365	DL	N	E
mccoy_ex28366	DL	N	E
mccoy_ex28367	DL	E	E
mccoy_ex28368	DL	C	E
mccoy_ex28369	DL	E	E
mccoy_ex28370	DL	N	E
mccoy_ex28371	DL	N	E
mccoy_ex28372	DL	N	E
mccoy_ex28373	DL	N	E
mccoy_ex28374	DL	N	E
mccoy_ex28375	DL	N	E
mccoy_ex28376	DL	N	E
mccoy_ex28377	DL	N	E
mccoy_ex28378	DL	N	E
mccoy_ex28379	DL	E	E
mccoy_ex28380	DL	N	E
mccoy_ex28381	DL	E	E
mccoy_ex28382	DL	E	E
mccoy_ex28383	DL	E	E
mccoy_ex28384	DL	E	E
mccoy_ex28385	DL	E	E
mccoy_ex28386	DL	N	E
mccoy_ex28387	DL	E	E
mccoy_ex28388	DL	E	E
mccoy_ex28389	DL	E	E
mccoy_ex28390	DL	E	E
mccoy_ex28391	DL	N	E
mccoy_ex28392	DL	N	E
mccoy_ex28393	DL	E	E
mccoy_ex28394	DL	N	E
mccoy_ex28395	DL	E	E
mccoy_ex28396	DL	N	E
mccoy_ex28397	S	E	E
mccoy_ex28398	DL	N	E
mccoy_ex28399	DL	E	E
mccoy_ex28400	DL	E	E
mccoy_ex28401	DL	E	E
mccoy_ex28402	DL	N	E
mccoy_ex28403	DL	E	E
mccoy_ex28404	DL	N	E
mccoy_ex28405	DL	E	E
mccoy_ex28406	DL	N	E
mccoy_ex28407	DL	N	E
mccoy_ex28408	DL	E	E
mccoy_ex28409	DL	E	E
mccoy_ex28410	DL	E	E
mccoy_ex28411	DL	E	E
mccoy_ex28412	DL	E	E
mccoy_ex28413	DL	N	E
mccoy_ex28414	DL	N	E
mccoy_ex28415	DL	E	E
mccoy_ex28416	DL	E	E
mccoy_ex28417	DL	E	E
mccoy_ex28418	DL	N	E
mccoy_ex28419	DL	E	E
mccoy_ex28420	DL	E	E
mccoy_ex28421	DL	N	E
mccoy_ex28422	DL	E	E
mccoy_ex28423	DL	C	E
mccoy_ex28424	DL	E	E
mccoy_ex28425	DL	E	E
mccoy_ex28426	DL	E	E
mccoy_ex28427	DL	N	E
mccoy_ex28428	DL	E	E
mccoy_ex28429	DL	E	E
mccoy_ex28430	DL	N	E
mccoy_ex28431	DL	E	E
mccoy_ex28432	DL	E	E
mccoy_ex28433	DL	E	E
mccoy_ex28434	DL	E	E
mccoy_ex28435	DL	N	E
mccoy_ex28436	DL	N	E
mccoy_ex28437	DL	E	E
mccoy_ex28438	DL	E	E
mccoy_ex28439	DL	E	E
mccoy_ex28440	DL	N	E
mccoy_ex28441	DL	N	E
mccoy_ex28442	DL	E	E
mccoy_ex28443	DL	E	E
mccoy_ex28444	DL	N	E
mccoy_ex28445	DL	N	E
mccoy_ex28446	DL	N	E
mccoy_ex28447	DL	N	E
mccoy_ex28448	DL	N	E
mccoy_ex28449	DL	E	E
mccoy_ex28450	DL	E	E
mccoy_ex28451	DL	E	E
mccoy_ex28452	DL	E	E
mccoy_ex28453	DL	E	E
mccoy_ex28454	DL	N	E
mccoy_ex28455	DL	E	E
mccoy_ex28456	DL	E	E
mccoy_ex28457	DL	E	E
mccoy_ex28458	DL	E	E
mccoy_ex28459	DL	N	E
mccoy_ex28460	DL	N	E
mccoy_ex28461	DL	E	E
mccoy_ex28462	DL	N	E
mccoy_ex28463	DL	N	E
mccoy_ex28464	DL	N	E
mccoy_ex28465	DL	N	E
mccoy_ex28466	DL	E	E
mccoy_ex28467	DL	E	E
mccoy_ex28468	DL	E	E
mccoy_ex28469	DL	N	E
mccoy_ex28470	DL	E	E
mccoy_ex28471	DL	N	E
mccoy_ex28472	DL	N	E
mccoy_ex28473	DL	N	E
mccoy_ex28474	DL	E	E
mccoy_ex28475	DL	E	E
mccoy_ex28476	DL	N	E
mccoy_ex28477	DL	N	E
mccoy_ex28478	DL	E	E
mccoy_ex28479	DL	E	E
mccoy_ex28480	DL	N	E
mccoy_ex28481	DL	N	E
mccoy_ex28482	DL	N	E
mccoy_ex28483	DL	N	E
mccoy_ex28484	DL	E	E
mccoy_ex28485	DL	N	E
mccoy_ex28486	DL	N	E
mccoy_ex28487	DL	E	E
mccoy_ex28488	DL	E	E
mccoy_ex28489	DL	N	E
mccoy_ex28490	DL	N	E
mccoy_ex28491	DL	N	E
mccoy_ex28492	DL	E	E
mccoy_ex28493	DL	N	E
mccoy_ex28494	DL	N	E
mccoy_ex28495	DL	E	E
mccoy_ex28496	DL	E	E
mccoy_ex28497	DL	N	E
mccoy_ex28498	DL	N	E
mccoy_ex28499	DL	E	E
mccoy_ex28500	DL	N	E
mccoy_ex28501	DL	E	E
mccoy_ex28502	DL	E	E
mccoy_ex28503	DL	N	E
mccoy_ex28504	DL	E	E
mccoy_ex28505	DL	E	E
mccoy_ex28506	DL	E	E
mccoy_ex28507	DL	E	E
mccoy_ex28508	DL	N	E
mccoy_ex28509	DL	E	E
mccoy_ex28510	DL	E	E
mccoy_ex28511	DL	E	E
mccoy_ex28512	DL	N	E
mccoy_ex28513	DL	N	E
mccoy_ex28514	DL	N	E
mccoy_ex28515	DL	N	E
mccoy_ex28516	DL	N	E
mccoy_ex28517	DL	E	E
mccoy_ex28518	DL	N	E
mccoy_ex28519	DL	N	E
mccoy_ex28520	DL	N	E
mccoy_ex28521	DL	E	E
mccoy_ex28522	DL	E	E
mccoy_ex28523	DL	E	E
mccoy_ex28524	DL	E	E
mccoy_ex28525	DL	E	E
mccoy_ex28526	DL	E	E
mccoy_ex28527	DL	E	E
mccoy_ex28528	DL	N	E
mccoy_ex28529	DL	N	E
mccoy_ex28530	DL	E	E
mccoy_ex28531	DL	N	E
mccoy_ex28532	DL	N	E
mccoy_ex28533	DL	N	E
mccoy_ex28534	DL	E	E
mccoy_ex28535	DL	E	E
mccoy_ex28536	DL	E	E
mccoy_ex28537	DL	E	E
mccoy_ex28538	DL	E	E
mccoy_ex28539	DL	E	E
mccoy_ex28540	DL	E	E
mccoy_ex28541	DL	N	E
mccoy_ex28542	DL	E	E
mccoy_ex28543	DL	E	E
mccoy_ex28544	DL	N	E
mccoy_ex28545	DL	E	E
mccoy_ex28546	DL	E	E
mccoy_ex28547	DL	N	E
mccoy_ex28548	DL	E	E
mccoy_ex28549	DL	E	E
mccoy_ex28550	DL	E	E
mccoy_ex28551	DL	E	E
mccoy_ex28552	DL	E	E
mccoy_ex28553	DL	N	E
mccoy_ex28554	DL	N	E
mccoy_ex28555	DL	E	E
mccoy_ex28556	DL	N	E
mccoy_ex28557	DL	E	E
mccoy_ex28558	DL	E	E
mccoy_ex28559	DL	N	E
mccoy_ex28560	DL	N	E
mccoy_ex28561	DL	N	E
mccoy_ex28562	DL	N	E
mccoy_ex28563	DL	N	E
mccoy_ex28564	DL	E	E
mccoy_ex28565	DL	E	E
mccoy_ex28566	DL	N	E
mccoy_ex28567	DL	N	E
mccoy_ex28568	DL	N	E
mccoy_ex28569	DL	E	E
mccoy_ex28570	DL	N	E
mccoy_ex28571	DL	N	E
mccoy_ex28572	DL	N	E
mccoy_ex28573	DL	N	E
mccoy_ex28574	DL	E	E
mccoy_ex28575	DL	E	E
mccoy_ex28576	DL	E	E
mccoy_ex28577	DL	E	E
mccoy_ex28578	DL	E	E
mccoy_ex28579	DL	N	E
mccoy_ex28580	DL	E	E
mccoy_ex28581	DL	E	E
mccoy_ex28582	DL	N	E
mccoy_ex28583	DL	E	E
mccoy_ex28584	DL	N	E
mccoy_ex28585	DL	N	E
mccoy_ex28586	DL	E	E
mccoy_ex28587	DL	E	E
mccoy_ex28588	DL	E	E
mccoy_ex28589	DL	E	E
mccoy_ex28590	DL	C	E
mccoy_ex28591	DL	E	E
mccoy_ex28592	DL	E	E
mccoy_ex28593	DL	E	E
mccoy_ex28594	DL	E	E
mccoy_ex28595	DL	N	E
mccoy_ex28596	DL	E	E
mccoy_ex28597	DL	E	E
mccoy_ex28598	DL	N	E
mccoy_ex28599	DL	N	E
mccoy_ex28600	DL	E	E
mccoy_ex28601	DL	N	E
mccoy_ex28602	DL	E	E
mccoy_ex28603	DL	N	E
mccoy_ex28604	DL	N	E
mccoy_ex28605	DL	E	E
mccoy_ex28606	DL	E	E
mccoy_ex28607	DL	E	E
mccoy_ex28608	DL	N	E
mccoy_ex28609	DL	N	E
mccoy_ex28610	DL	E	E
mccoy_ex28611	DL	E	E
mccoy_ex28612	DL	N	E
mccoy_ex28613	DL	N	E
mccoy_ex28614	DL	N	E
mccoy_ex28615	DL	E	E
mccoy_ex28616	S	E	E
mccoy_ex28617	DL	N	E
mccoy_ex28618	DL	E	E
mccoy_ex28619	DL	N	E
mccoy_ex28620	DL	N	E
mccoy_ex28621	DL	E	E
mccoy_ex28622	DL	E	E
mccoy_ex28623	DL	N	E
mccoy_ex28624	DL	N	E
mccoy_ex28625	DL	E	E
mccoy_ex28626	DL	N	E
mccoy_ex28627	DL	E	E
mccoy_ex28628	DL	N	E
mccoy_ex28629	DL	N	E
mccoy_ex28630	DL	N	E
mccoy_ex28631	DL	N	E
mccoy_ex28632	DL	E	E
mccoy_ex28633	DL	N	E
mccoy_ex28634	DL	E	E
mccoy_ex28635	DL	N	E
mccoy_ex28636	DL	E	E
mccoy_ex28637	DL	N	E
mccoy_ex28638	DL	N	E
mccoy_ex28639	DL	E	E
mccoy_ex28640	DL	N	E
mccoy_ex28641	S	E	E
mccoy_ex28642	DL	E	E
mccoy_ex28643	DL	E	E
mccoy_ex28644	DL	N	E
mccoy_ex28645	DL	E	E
mccoy_ex28646	DL	E	E
mccoy_ex28647	DL	E	E
mccoy_ex28648	DL	N	E
mccoy_ex28649	DL	E	E
mccoy_ex28650	DL	N	E
mccoy_ex28651	DL	E	E
mccoy_ex28652	DL	N	E
mccoy_ex28653	DL	E	E
mccoy_ex28654	DL	E	E
mccoy_ex28655	DL	N	E
mccoy_ex28656	DL	E	E
mccoy_ex28657	DL	E	E
mccoy_ex28658	DL	N	E
mccoy_ex28659	DL	N	E
mccoy_ex28660	DL	E	E
mccoy_ex28661	DL	E	E
mccoy_ex28662	DL	N	E
mccoy_ex28663	DL	N	E
mccoy_ex28664	DL	E	E
mccoy_ex28665	DL	E	E
mccoy_ex28666	DL	E	E
mccoy_ex28667	DL	N	E
mccoy_ex28668	DL	N	E
mccoy_ex28669	DL	N	E
mccoy_ex28670	DL	N	E
mccoy_ex28671	DL	N	E
mccoy_ex28672	DL	N	E
mccoy_ex28673	DL	E	E
mccoy_ex28674	DL	N	E
mccoy_ex28675	DL	E	E
mccoy_ex28676	DL	E	E
mccoy_ex28677	DL	E	E
mccoy_ex28678	DL	N	E
mccoy_ex28679	DL	N	E
mccoy_ex28680	DL	N	E
mccoy_ex28681	DL	N	E
mccoy_ex28682	S	N	E
mccoy_ex28683	DL	E	E
mccoy_ex28684	DL	E	E
mccoy_ex28685	DL	E	E
mccoy_ex28686	DL	N	E
mccoy_ex28687	DL	E	E
mccoy_ex28688	DL	E	E
mccoy_ex28689	DL	N	E
mccoy_ex28690	DL	E	E
mccoy_ex28691	DL	E	E
mccoy_ex28692	DL	E	E
mccoy_ex28693	DL	N	E
mccoy_ex28694	DL	E	E
mccoy_ex28695	DL	E	E
mccoy_ex28696	DL	N	E
mccoy_ex28697	DL	E	E
mccoy_ex28698	DL	N	E
mccoy_ex28699	DL	E	E
mccoy_ex28700	DL	N	E
mccoy_ex28701	DL	E	E
mccoy_ex28702	DL	E	E
mccoy_ex28703	DL	E	E
mccoy_ex28704	DL	N	E
mccoy_ex28705	DL	E	E
mccoy_ex28706	DL	E	E
mccoy_ex28707	DL	N	E
mccoy_ex28708	DL	E	E
mccoy_ex28709	DL	N	E
mccoy_ex28710	DL	N	E
mccoy_ex28711	DL	E	E
mccoy_ex28712	DL	E	E
mccoy_ex28713	DL	N	E
mccoy_ex28714	DL	N	E
mccoy_ex28715	DL	E	E
mccoy_ex28716	DL	E	E
mccoy_ex28717	DL	E	E
mccoy_ex28718	DL	E	E
mccoy_ex28719	DL	N	E
mccoy_ex28720	DL	N	E
mccoy_ex28721	DL	N	E
mccoy_ex28722	DL	E	E
mccoy_ex28723	DL	E	E
mccoy_ex28724	DL	E	E
mccoy_ex28725	DL	N	E
mccoy_ex28726	DL	E	E
mccoy_ex28727	DL	E	E
mccoy_ex28728	DL	N	E
mccoy_ex28729	DL	E	E
mccoy_ex28730	DL	E	E
mccoy_ex28731	DL	N	E
mccoy_ex28732	DL	E	E
mccoy_ex28733	DL	E	E
mccoy_ex28734	DL	E	E
mccoy_ex28735	DL	E	E
mccoy_ex28736	DL	N	E
mccoy_ex28737	DL	E	E
mccoy_ex28738	DL	N	E
mccoy_ex28739	DL	N	E
mccoy_ex28740	DL	N	E
mccoy_ex28741	DL	E	E
mccoy_ex28742	DL	E	E
mccoy_ex28743	DL	E	E
mccoy_ex28744	DL	E	E
mccoy_ex28745	DL	N	E
mccoy_ex28746	DL	E	E
mccoy_ex28747	DL	N	E
mccoy_ex28748	DL	E	E
mccoy_ex28749	DL	E	E
mccoy_ex28750	DL	E	E
mccoy_ex28751	DL	E	E
mccoy_ex28752	DL	N	E
mccoy_ex28753	DL	E	E
mccoy_ex28754	DL	E	E
mccoy_ex28755	DL	E	E
mccoy_ex28756	DL	N	E
mccoy_ex28757	S	E	E
mccoy_ex28758	DL	N	E
mccoy_ex28759	DL	N	E
mccoy_ex28760	DL	E	E
mccoy_ex28761	DL	E	E
mccoy_ex28762	DL	N	E
mccoy_ex28763	DL	N	E
mccoy_ex28764	DL	N	E
mccoy_ex28765	DL	E	E
mccoy_ex28766	DL	N	E
mccoy_ex28767	DL	N	E
mccoy_ex28768	DL	E	E
mccoy_ex28769	DL	E	E
mccoy_ex28770	DL	E	E
mccoy_ex28771	DL	E	E
mccoy_ex28772	DL	N	E
mccoy_ex28773	DL	E	E
mccoy_ex28774	DL	E	E
mccoy_ex28775	DL	E	E
mccoy_ex28776	DL	N	E
mccoy_ex28777	DL	N	E
mccoy_ex28778	DL	E	E
mccoy_ex28779	DL	E	E
mccoy_ex28780	DL	E	E
mccoy_ex28781	DL	E	E
mccoy_ex28782	DL	E	E
mccoy_ex28783	DL	E	E
mccoy_ex28784	DL	E	E
mccoy_ex28785	DL	E	E
mccoy_ex28786	DL	N	E
mccoy_ex28787	DL	E	E
mccoy_ex28788	DL	E	E
mccoy_ex28789	DL	N	E
mccoy_ex28790	DL	E	E
mccoy_ex28791	DL	E	E
mccoy_ex28792	DL	E	E
mccoy_ex28793	DL	N	E
mccoy_ex28794	DL	N	E
mccoy_ex28795	DL	N	E
mccoy_ex28796	DL	N	E
mccoy_ex28797	DL	E	E
mccoy_ex28798	DL	N	E
mccoy_ex28799	DL	E	E
mccoy_ex28800	DL	N	E
mccoy_ex28801	DL	N	E
mccoy_ex28802	DL	N	E
mccoy_ex28803	DL	E	E
mccoy_ex28804	DL	E	E
mccoy_ex28805	DL	E	E
mccoy_ex28806	DL	E	E
mccoy_ex28807	DL	E	E
mccoy_ex28808	DL	E	E
mccoy_ex28809	DL	N	E
mccoy_ex28810	DL	N	E
mccoy_ex28811	DL	E	E
mccoy_ex28812	DL	N	E
mccoy_ex28813	DL	E	E
mccoy_ex28814	DL	E	E
mccoy_ex28815	S	E	E
mccoy_ex28816	DL	E	E
mccoy_ex28817	DL	E	E
mccoy_ex28818	DL	N	E
mccoy_ex28819	DL	E	E
mccoy_ex28820	DL	N	E
mccoy_ex28821	DL	E	E
mccoy_ex28822	DL	N	E
mccoy_ex28823	DL	N	E
mccoy_ex28824	DL	E	E
mccoy_ex28825	DL	E	E
mccoy_ex28826	DL	E	E
