pair_ID	HybridLabel	MappedLabel	GoldLabel
mccoy_ex27502	DL	E	E
mccoy_ex27503	B	N	E
mccoy_ex27504	S	N	E
mccoy_ex27505	S	N	E
mccoy_ex27506	S	N	E
mccoy_ex27507	B	E	E
mccoy_ex27508	S	N	E
mccoy_ex27509	S	E	E
mccoy_ex27510	S	N	E
mccoy_ex27511	S	N	E
mccoy_ex27512	B	E	E
mccoy_ex27513	S	N	E
mccoy_ex27514	S	N	E
mccoy_ex27515	B	C	E
mccoy_ex27516	B	E	E
mccoy_ex27517	S	E	E
mccoy_ex27518	S	E	E
mccoy_ex27519	B	E	E
mccoy_ex27520	B	C	E
mccoy_ex27521	S	E	E
mccoy_ex27522	B	N	E
mccoy_ex27523	S	N	E
mccoy_ex27524	S	N	E
mccoy_ex27525	B	E	E
mccoy_ex27526	B	E	E
mccoy_ex27527	B	C	E
mccoy_ex27528	S	E	E
mccoy_ex27529	S	N	E
mccoy_ex27530	B	C	E
mccoy_ex27531	B	E	E
mccoy_ex27532	B	E	E
mccoy_ex27533	B	E	E
mccoy_ex27534	S	N	E
mccoy_ex27535	S	N	E
mccoy_ex27536	S	N	E
mccoy_ex27537	B	E	E
mccoy_ex27538	B	E	E
mccoy_ex27539	B	E	E
mccoy_ex27540	S	N	E
mccoy_ex27541	B	C	E
mccoy_ex27542	B	E	E
mccoy_ex27543	B	E	E
mccoy_ex27544	S	N	E
mccoy_ex27545	B	E	E
mccoy_ex27546	S	E	E
mccoy_ex27547	S	E	E
mccoy_ex27548	S	N	E
mccoy_ex27549	B	E	E
mccoy_ex27550	S	E	E
mccoy_ex27551	DL	E	E
mccoy_ex27552	S	N	E
mccoy_ex27553	B	C	E
mccoy_ex27554	S	E	E
mccoy_ex27555	B	E	E
mccoy_ex27556	S	E	E
mccoy_ex27557	B	E	E
mccoy_ex27558	B	E	E
mccoy_ex27559	DL	E	E
mccoy_ex27560	S	E	E
mccoy_ex27561	S	N	E
mccoy_ex27562	B	E	E
mccoy_ex27563	B	E	E
mccoy_ex27564	B	C	E
mccoy_ex27565	S	N	E
mccoy_ex27566	B	E	E
mccoy_ex27567	B	E	E
mccoy_ex27568	S	N	E
mccoy_ex27569	B	C	E
mccoy_ex27570	S	E	E
mccoy_ex27571	B	C	E
mccoy_ex27572	B	E	E
mccoy_ex27573	B	N	E
mccoy_ex27574	DL	E	E
mccoy_ex27575	S	N	E
mccoy_ex27576	S	E	E
mccoy_ex27577	B	E	E
mccoy_ex27578	DL	E	E
mccoy_ex27579	B	E	E
mccoy_ex27580	S	N	E
mccoy_ex27581	S	E	E
mccoy_ex27582	S	N	E
mccoy_ex27583	B	E	E
mccoy_ex27584	B	E	E
mccoy_ex27585	S	N	E
mccoy_ex27586	B	C	E
mccoy_ex27587	B	C	E
mccoy_ex27588	B	E	E
mccoy_ex27589	S	N	E
mccoy_ex27590	B	E	E
mccoy_ex27591	B	C	E
mccoy_ex27592	S	E	E
mccoy_ex27593	S	N	E
mccoy_ex27594	S	N	E
mccoy_ex27595	S	E	E
mccoy_ex27596	S	N	E
mccoy_ex27597	B	C	E
mccoy_ex27598	S	N	E
mccoy_ex27599	B	E	E
mccoy_ex27600	S	N	E
mccoy_ex27601	S	N	E
mccoy_ex27602	S	E	E
mccoy_ex27603	S	N	E
mccoy_ex27604	S	N	E
mccoy_ex27605	S	N	E
mccoy_ex27606	S	E	E
mccoy_ex27607	B	E	E
mccoy_ex27608	B	C	E
mccoy_ex27609	S	N	E
mccoy_ex27610	S	N	E
mccoy_ex27611	S	N	E
mccoy_ex27612	B	E	E
mccoy_ex27613	B	N	E
mccoy_ex27614	DL	C	E
mccoy_ex27615	S	E	E
mccoy_ex27616	S	E	E
mccoy_ex27617	S	N	E
mccoy_ex27618	DL	E	E
mccoy_ex27619	S	E	E
mccoy_ex27620	S	E	E
mccoy_ex27621	B	E	E
mccoy_ex27622	B	C	E
mccoy_ex27623	B	E	E
mccoy_ex27624	B	C	E
mccoy_ex27625	S	E	E
mccoy_ex27626	S	N	E
mccoy_ex27627	B	E	E
mccoy_ex27628	B	E	E
mccoy_ex27629	B	E	E
mccoy_ex27630	S	N	E
mccoy_ex27631	S	E	E
mccoy_ex27632	DL	C	E
mccoy_ex27633	B	E	E
mccoy_ex27634	B	E	E
mccoy_ex27635	S	E	E
mccoy_ex27636	S	N	E
mccoy_ex27637	B	N	E
mccoy_ex27638	B	E	E
mccoy_ex27639	S	N	E
mccoy_ex27640	S	N	E
mccoy_ex27641	S	N	E
mccoy_ex27642	S	E	E
mccoy_ex27643	S	N	E
mccoy_ex27644	B	E	E
mccoy_ex27645	B	C	E
mccoy_ex27646	B	N	E
mccoy_ex27647	S	N	E
mccoy_ex27648	S	N	E
mccoy_ex27649	S	E	E
mccoy_ex27650	S	N	E
mccoy_ex27651	B	E	E
mccoy_ex27652	B	C	E
mccoy_ex27653	B	E	E
mccoy_ex27654	B	N	E
mccoy_ex27655	S	N	E
mccoy_ex27656	B	C	E
mccoy_ex27657	B	C	E
mccoy_ex27658	S	N	E
mccoy_ex27659	S	N	E
mccoy_ex27660	B	C	E
mccoy_ex27661	B	C	E
mccoy_ex27662	B	E	E
mccoy_ex27663	S	N	E
mccoy_ex27664	S	N	E
mccoy_ex27665	B	C	E
mccoy_ex27666	B	C	E
mccoy_ex27667	B	C	E
mccoy_ex27668	B	E	E
mccoy_ex27669	B	E	E
mccoy_ex27670	S	E	E
mccoy_ex27671	B	E	E
mccoy_ex27672	B	E	E
mccoy_ex27673	B	E	E
mccoy_ex27674	S	N	E
mccoy_ex27675	S	E	E
mccoy_ex27676	S	N	E
mccoy_ex27677	B	C	E
mccoy_ex27678	B	C	E
mccoy_ex27679	S	E	E
mccoy_ex27680	B	E	E
mccoy_ex27681	S	E	E
mccoy_ex27682	B	E	E
mccoy_ex27683	B	C	E
mccoy_ex27684	S	N	E
mccoy_ex27685	DL	E	E
mccoy_ex27686	S	N	E
mccoy_ex27687	S	N	E
mccoy_ex27688	S	N	E
mccoy_ex27689	S	N	E
mccoy_ex27690	S	N	E
mccoy_ex27691	B	E	E
mccoy_ex27692	S	N	E
mccoy_ex27693	B	E	E
mccoy_ex27694	B	E	E
mccoy_ex27695	B	C	E
mccoy_ex27696	S	E	E
mccoy_ex27697	B	C	E
mccoy_ex27698	S	E	E
mccoy_ex27699	B	N	E
mccoy_ex27700	S	N	E
mccoy_ex27701	B	N	E
mccoy_ex27702	B	C	E
mccoy_ex27703	B	E	E
mccoy_ex27704	S	E	E
mccoy_ex27705	S	E	E
mccoy_ex27706	DL	E	E
mccoy_ex27707	B	N	E
mccoy_ex27708	B	E	E
mccoy_ex27709	S	N	E
mccoy_ex27710	B	E	E
mccoy_ex27711	B	C	E
mccoy_ex27712	S	N	E
mccoy_ex27713	B	C	E
mccoy_ex27714	S	N	E
mccoy_ex27715	B	E	E
mccoy_ex27716	S	E	E
mccoy_ex27717	S	N	E
mccoy_ex27718	B	E	E
mccoy_ex27719	B	C	E
mccoy_ex27720	B	E	E
mccoy_ex27721	S	N	E
mccoy_ex27722	B	C	E
mccoy_ex27723	S	E	E
mccoy_ex27724	B	C	E
mccoy_ex27725	B	C	E
mccoy_ex27726	S	N	E
mccoy_ex27727	S	E	E
mccoy_ex27728	S	N	E
mccoy_ex27729	B	E	E
mccoy_ex27730	B	E	E
mccoy_ex27731	B	C	E
mccoy_ex27732	B	N	E
mccoy_ex27733	S	N	E
mccoy_ex27734	B	E	E
mccoy_ex27735	B	C	E
mccoy_ex27736	S	N	E
mccoy_ex27737	S	N	E
mccoy_ex27738	B	E	E
mccoy_ex27739	B	E	E
mccoy_ex27740	B	C	E
mccoy_ex27741	S	E	E
mccoy_ex27742	B	C	E
mccoy_ex27743	S	N	E
mccoy_ex27744	S	E	E
mccoy_ex27745	B	E	E
mccoy_ex27746	S	N	E
mccoy_ex27747	B	N	E
mccoy_ex27748	B	C	E
mccoy_ex27749	S	E	E
mccoy_ex27750	B	E	E
mccoy_ex27751	B	E	E
mccoy_ex27752	S	N	E
mccoy_ex27753	B	E	E
mccoy_ex27754	B	E	E
mccoy_ex27755	B	E	E
mccoy_ex27756	S	N	E
mccoy_ex27757	B	C	E
mccoy_ex27758	S	E	E
mccoy_ex27759	B	E	E
mccoy_ex27760	B	C	E
mccoy_ex27761	DL	E	E
mccoy_ex27762	S	N	E
mccoy_ex27763	B	E	E
mccoy_ex27764	S	E	E
mccoy_ex27765	B	C	E
mccoy_ex27766	S	N	E
mccoy_ex27767	B	C	E
mccoy_ex27768	S	N	E
mccoy_ex27769	S	E	E
mccoy_ex27770	B	E	E
mccoy_ex27771	B	E	E
mccoy_ex27772	B	E	E
mccoy_ex27773	B	C	E
mccoy_ex27774	S	N	E
mccoy_ex27775	B	E	E
mccoy_ex27776	S	N	E
mccoy_ex27777	B	C	E
mccoy_ex27778	B	E	E
mccoy_ex27779	DL	E	E
mccoy_ex27780	B	E	E
mccoy_ex27781	B	E	E
mccoy_ex27782	S	N	E
mccoy_ex27783	S	N	E
mccoy_ex27784	B	C	E
mccoy_ex27785	S	N	E
mccoy_ex27786	S	N	E
mccoy_ex27787	S	E	E
mccoy_ex27788	B	E	E
mccoy_ex27789	S	E	E
mccoy_ex27790	S	N	E
mccoy_ex27791	B	C	E
mccoy_ex27792	S	N	E
mccoy_ex27793	S	N	E
mccoy_ex27794	S	E	E
mccoy_ex27795	B	E	E
mccoy_ex27796	B	E	E
mccoy_ex27797	B	E	E
mccoy_ex27798	B	C	E
mccoy_ex27799	DL	E	E
mccoy_ex27800	S	N	E
mccoy_ex27801	S	N	E
mccoy_ex27802	DL	E	E
mccoy_ex27803	S	N	E
mccoy_ex27804	B	E	E
mccoy_ex27805	S	E	E
mccoy_ex27806	DL	E	E
mccoy_ex27807	B	E	E
mccoy_ex27808	DL	C	E
mccoy_ex27809	S	E	E
mccoy_ex27810	S	N	E
mccoy_ex27811	S	N	E
mccoy_ex27812	S	N	E
mccoy_ex27813	B	E	E
mccoy_ex27814	S	N	E
mccoy_ex27815	B	C	E
mccoy_ex27816	B	E	E
mccoy_ex27817	B	E	E
mccoy_ex27818	B	E	E
mccoy_ex27819	S	N	E
mccoy_ex27820	S	N	E
mccoy_ex27821	S	N	E
mccoy_ex27822	B	E	E
mccoy_ex27823	S	N	E
mccoy_ex27824	B	N	E
mccoy_ex27825	B	C	E
mccoy_ex27826	B	E	E
mccoy_ex27827	B	E	E
mccoy_ex27828	B	E	E
mccoy_ex27829	S	N	E
mccoy_ex27830	B	E	E
mccoy_ex27831	B	E	E
mccoy_ex27832	S	N	E
mccoy_ex27833	B	E	E
mccoy_ex27834	B	C	E
mccoy_ex27835	DL	E	E
mccoy_ex27836	S	N	E
mccoy_ex27837	B	C	E
mccoy_ex27838	S	N	E
mccoy_ex27839	B	E	E
mccoy_ex27840	S	N	E
mccoy_ex27841	S	N	E
mccoy_ex27842	S	N	E
mccoy_ex27843	S	N	E
mccoy_ex27844	B	E	E
mccoy_ex27845	S	N	E
mccoy_ex27846	B	E	E
mccoy_ex27847	S	N	E
mccoy_ex27848	S	E	E
mccoy_ex27849	B	E	E
mccoy_ex27850	B	E	E
mccoy_ex27851	S	N	E
mccoy_ex27852	S	N	E
mccoy_ex27853	B	E	E
mccoy_ex27854	B	E	E
mccoy_ex27855	B	E	E
mccoy_ex27856	B	E	E
mccoy_ex27857	S	E	E
mccoy_ex27858	S	N	E
mccoy_ex27859	S	N	E
mccoy_ex27860	B	E	E
mccoy_ex27861	B	N	E
mccoy_ex27862	S	N	E
mccoy_ex27863	B	E	E
mccoy_ex27864	B	E	E
mccoy_ex27865	B	E	E
mccoy_ex27866	B	C	E
mccoy_ex27867	S	N	E
mccoy_ex27868	S	E	E
mccoy_ex27869	DL	E	E
mccoy_ex27870	B	C	E
mccoy_ex27871	B	C	E
mccoy_ex27872	S	N	E
mccoy_ex27873	B	E	E
mccoy_ex27874	B	N	E
mccoy_ex27875	S	N	E
mccoy_ex27876	B	E	E
mccoy_ex27877	S	E	E
mccoy_ex27878	B	N	E
mccoy_ex27879	S	N	E
mccoy_ex27880	S	N	E
mccoy_ex27881	S	E	E
mccoy_ex27882	B	N	E
mccoy_ex27883	S	N	E
mccoy_ex27884	B	E	E
mccoy_ex27885	S	N	E
mccoy_ex27886	DL	C	E
mccoy_ex27887	S	N	E
mccoy_ex27888	S	N	E
mccoy_ex27889	B	N	E
mccoy_ex27890	S	E	E
mccoy_ex27891	B	E	E
mccoy_ex27892	S	N	E
mccoy_ex27893	S	N	E
mccoy_ex27894	S	N	E
mccoy_ex27895	DL	E	E
mccoy_ex27896	S	N	E
mccoy_ex27897	S	N	E
mccoy_ex27898	B	E	E
mccoy_ex27899	S	E	E
mccoy_ex27900	B	C	E
mccoy_ex27901	S	E	E
mccoy_ex27902	B	C	E
mccoy_ex27903	S	N	E
mccoy_ex27904	B	E	E
mccoy_ex27905	S	N	E
mccoy_ex27906	S	N	E
mccoy_ex27907	S	N	E
mccoy_ex27908	S	N	E
mccoy_ex27909	B	E	E
mccoy_ex27910	S	N	E
mccoy_ex27911	B	C	E
mccoy_ex27912	S	N	E
mccoy_ex27913	DL	N	E
mccoy_ex27914	S	N	E
mccoy_ex27915	S	E	E
mccoy_ex27916	S	N	E
mccoy_ex27917	B	E	E
mccoy_ex27918	S	E	E
mccoy_ex27919	S	N	E
mccoy_ex27920	S	N	E
mccoy_ex27921	S	N	E
mccoy_ex27922	S	N	E
mccoy_ex27923	S	N	E
mccoy_ex27924	S	N	E
mccoy_ex27925	S	E	E
mccoy_ex27926	S	N	E
mccoy_ex27927	S	N	E
mccoy_ex27928	B	C	E
mccoy_ex27929	DL	N	E
mccoy_ex27930	S	N	E
mccoy_ex27931	DL	E	E
mccoy_ex27932	S	N	E
mccoy_ex27933	B	E	E
mccoy_ex27934	B	C	E
mccoy_ex27935	B	E	E
mccoy_ex27936	B	C	E
mccoy_ex27937	S	E	E
mccoy_ex27938	DL	E	E
mccoy_ex27939	S	N	E
mccoy_ex27940	B	E	E
mccoy_ex27941	B	E	E
mccoy_ex27942	S	N	E
mccoy_ex27943	B	E	E
mccoy_ex27944	B	E	E
mccoy_ex27945	B	C	E
mccoy_ex27946	S	N	E
mccoy_ex27947	B	E	E
mccoy_ex27948	B	C	E
mccoy_ex27949	S	E	E
mccoy_ex27950	B	E	E
mccoy_ex27951	S	N	E
mccoy_ex27952	B	E	E
mccoy_ex27953	S	N	E
mccoy_ex27954	S	N	E
mccoy_ex27955	B	E	E
mccoy_ex27956	S	N	E
mccoy_ex27957	S	N	E
mccoy_ex27958	S	N	E
mccoy_ex27959	S	N	E
mccoy_ex27960	B	E	E
mccoy_ex27961	B	C	E
mccoy_ex27962	DL	E	E
mccoy_ex27963	S	E	E
mccoy_ex27964	B	C	E
mccoy_ex27965	B	C	E
mccoy_ex27966	B	E	E
mccoy_ex27967	S	E	E
mccoy_ex27968	B	C	E
mccoy_ex27969	B	C	E
mccoy_ex27970	B	C	E
mccoy_ex27971	S	E	E
mccoy_ex27972	S	E	E
mccoy_ex27973	B	E	E
mccoy_ex27974	B	E	E
mccoy_ex27975	S	E	E
mccoy_ex27976	S	N	E
mccoy_ex27977	B	E	E
mccoy_ex27978	S	E	E
mccoy_ex27979	S	N	E
mccoy_ex27980	S	N	E
mccoy_ex27981	B	E	E
mccoy_ex27982	S	E	E
mccoy_ex27983	B	E	E
mccoy_ex27984	S	N	E
mccoy_ex27985	B	C	E
mccoy_ex27986	B	E	E
mccoy_ex27987	B	C	E
mccoy_ex27988	S	N	E
mccoy_ex27989	B	E	E
mccoy_ex27990	S	N	E
mccoy_ex27991	S	N	E
mccoy_ex27992	S	N	E
mccoy_ex27993	S	N	E
mccoy_ex27994	DL	E	E
mccoy_ex27995	S	E	E
mccoy_ex27996	S	E	E
mccoy_ex27997	S	N	E
mccoy_ex27998	B	E	E
mccoy_ex27999	B	E	E
mccoy_ex28000	B	E	E
mccoy_ex28001	B	E	E
mccoy_ex28002	B	E	E
mccoy_ex28003	B	E	E
mccoy_ex28004	B	E	E
mccoy_ex28005	B	E	E
mccoy_ex28006	B	N	E
mccoy_ex28007	DL	E	E
mccoy_ex28008	B	N	E
mccoy_ex28009	B	E	E
mccoy_ex28010	B	C	E
mccoy_ex28011	B	N	E
mccoy_ex28012	B	E	E
mccoy_ex28013	B	E	E
mccoy_ex28014	B	N	E
mccoy_ex28015	B	N	E
mccoy_ex28016	B	N	E
mccoy_ex28017	B	E	E
mccoy_ex28018	B	N	E
mccoy_ex28019	B	N	E
mccoy_ex28020	B	N	E
mccoy_ex28021	B	N	E
mccoy_ex28022	B	N	E
mccoy_ex28023	B	N	E
mccoy_ex28024	B	E	E
mccoy_ex28025	B	E	E
mccoy_ex28026	B	N	E
mccoy_ex28027	B	E	E
mccoy_ex28028	B	C	E
mccoy_ex28029	DL	N	E
mccoy_ex28030	B	E	E
mccoy_ex28031	B	N	E
mccoy_ex28032	B	N	E
mccoy_ex28033	B	N	E
mccoy_ex28034	B	N	E
mccoy_ex28035	B	E	E
mccoy_ex28036	B	E	E
mccoy_ex28037	B	N	E
mccoy_ex28038	B	N	E
mccoy_ex28039	B	E	E
mccoy_ex28040	B	N	E
mccoy_ex28041	B	E	E
mccoy_ex28042	B	N	E
mccoy_ex28043	B	N	E
mccoy_ex28044	DL	E	E
mccoy_ex28045	S	N	E
mccoy_ex28046	S	N	E
mccoy_ex28047	S	N	E
mccoy_ex28048	B	N	E
mccoy_ex28049	B	N	E
mccoy_ex28050	B	N	E
mccoy_ex28051	B	E	E
mccoy_ex28052	B	E	E
mccoy_ex28053	B	N	E
mccoy_ex28054	B	E	E
mccoy_ex28055	B	N	E
mccoy_ex28056	B	N	E
mccoy_ex28057	DL	E	E
mccoy_ex28058	B	N	E
mccoy_ex28059	B	N	E
mccoy_ex28060	B	E	E
mccoy_ex28061	B	E	E
mccoy_ex28062	B	N	E
mccoy_ex28063	B	N	E
mccoy_ex28064	S	N	E
mccoy_ex28065	B	N	E
mccoy_ex28066	B	N	E
mccoy_ex28067	DL	N	E
mccoy_ex28068	B	E	E
mccoy_ex28069	B	N	E
mccoy_ex28070	B	E	E
mccoy_ex28071	B	N	E
mccoy_ex28072	B	E	E
mccoy_ex28073	B	E	E
mccoy_ex28074	B	N	E
mccoy_ex28075	B	E	E
mccoy_ex28076	B	E	E
mccoy_ex28077	B	E	E
mccoy_ex28078	B	N	E
mccoy_ex28079	B	E	E
mccoy_ex28080	B	N	E
mccoy_ex28081	B	N	E
mccoy_ex28082	B	N	E
mccoy_ex28083	B	E	E
mccoy_ex28084	B	N	E
mccoy_ex28085	B	E	E
mccoy_ex28086	DL	E	E
mccoy_ex28087	B	E	E
mccoy_ex28088	B	E	E
mccoy_ex28089	B	E	E
mccoy_ex28090	DL	E	E
mccoy_ex28091	B	E	E
mccoy_ex28092	B	E	E
mccoy_ex28093	B	E	E
mccoy_ex28094	B	N	E
mccoy_ex28095	B	E	E
mccoy_ex28096	B	E	E
mccoy_ex28097	DL	N	E
mccoy_ex28098	B	N	E
mccoy_ex28099	B	E	E
mccoy_ex28100	DL	E	E
mccoy_ex28101	B	E	E
mccoy_ex28102	DL	N	E
mccoy_ex28103	B	E	E
mccoy_ex28104	B	N	E
mccoy_ex28105	B	N	E
mccoy_ex28106	B	E	E
mccoy_ex28107	S	N	E
mccoy_ex28108	DL	N	E
mccoy_ex28109	B	E	E
mccoy_ex28110	B	E	E
mccoy_ex28111	B	E	E
mccoy_ex28112	B	E	E
mccoy_ex28113	B	E	E
mccoy_ex28114	B	N	E
mccoy_ex28115	DL	E	E
mccoy_ex28116	B	N	E
mccoy_ex28117	B	E	E
mccoy_ex28118	B	E	E
mccoy_ex28119	B	E	E
mccoy_ex28120	S	N	E
mccoy_ex28121	B	N	E
mccoy_ex28122	B	E	E
mccoy_ex28123	B	E	E
mccoy_ex28124	B	E	E
mccoy_ex28125	B	E	E
mccoy_ex28126	B	N	E
mccoy_ex28127	B	E	E
mccoy_ex28128	B	E	E
mccoy_ex28129	B	E	E
mccoy_ex28130	B	N	E
mccoy_ex28131	B	N	E
mccoy_ex28132	DL	E	E
mccoy_ex28133	B	N	E
mccoy_ex28134	B	E	E
mccoy_ex28135	B	N	E
mccoy_ex28136	B	N	E
mccoy_ex28137	B	N	E
mccoy_ex28138	B	N	E
mccoy_ex28139	B	E	E
mccoy_ex28140	DL	E	E
mccoy_ex28141	B	E	E
mccoy_ex28142	B	N	E
mccoy_ex28143	S	E	E
mccoy_ex28144	B	N	E
mccoy_ex28145	B	N	E
mccoy_ex28146	B	N	E
mccoy_ex28147	B	E	E
mccoy_ex28148	B	N	E
mccoy_ex28149	B	E	E
mccoy_ex28150	DL	E	E
mccoy_ex28151	B	N	E
mccoy_ex28152	B	N	E
mccoy_ex28153	B	E	E
mccoy_ex28154	B	N	E
mccoy_ex28155	B	N	E
mccoy_ex28156	B	E	E
mccoy_ex28157	B	E	E
mccoy_ex28158	B	N	E
mccoy_ex28159	B	E	E
mccoy_ex28160	B	N	E
mccoy_ex28161	B	E	E
mccoy_ex28162	B	E	E
mccoy_ex28163	B	E	E
mccoy_ex28164	B	E	E
mccoy_ex28165	S	N	E
mccoy_ex28166	B	E	E
mccoy_ex28167	B	E	E
mccoy_ex28168	B	N	E
mccoy_ex28169	B	N	E
mccoy_ex28170	B	E	E
mccoy_ex28171	B	E	E
mccoy_ex28172	B	N	E
mccoy_ex28173	B	N	E
mccoy_ex28174	B	N	E
mccoy_ex28175	B	E	E
mccoy_ex28176	B	N	E
mccoy_ex28177	B	N	E
mccoy_ex28178	DL	E	E
mccoy_ex28179	B	E	E
mccoy_ex28180	B	E	E
mccoy_ex28181	B	N	E
mccoy_ex28182	B	E	E
mccoy_ex28183	B	E	E
mccoy_ex28184	B	N	E
mccoy_ex28185	B	N	E
mccoy_ex28186	B	N	E
mccoy_ex28187	B	E	E
mccoy_ex28188	B	N	E
mccoy_ex28189	B	N	E
mccoy_ex28190	B	E	E
mccoy_ex28191	B	E	E
mccoy_ex28192	B	N	E
mccoy_ex28193	B	E	E
mccoy_ex28194	B	N	E
mccoy_ex28195	B	E	E
mccoy_ex28196	B	E	E
mccoy_ex28197	B	E	E
mccoy_ex28198	B	E	E
mccoy_ex28199	B	N	E
mccoy_ex28200	B	E	E
mccoy_ex28201	B	E	E
mccoy_ex28202	B	E	E
mccoy_ex28203	B	N	E
mccoy_ex28204	B	E	E
mccoy_ex28205	B	E	E
mccoy_ex28206	B	E	E
mccoy_ex28207	B	E	E
mccoy_ex28208	B	E	E
mccoy_ex28209	B	E	E
mccoy_ex28210	B	E	E
mccoy_ex28211	B	E	E
mccoy_ex28212	S	E	E
mccoy_ex28213	DL	E	E
mccoy_ex28214	B	N	E
mccoy_ex28215	B	N	E
mccoy_ex28216	S	N	E
mccoy_ex28217	B	N	E
mccoy_ex28218	B	N	E
mccoy_ex28219	B	N	E
mccoy_ex28220	B	E	E
mccoy_ex28221	B	E	E
mccoy_ex28222	B	E	E
mccoy_ex28223	B	N	E
mccoy_ex28224	B	E	E
mccoy_ex28225	B	N	E
mccoy_ex28226	B	N	E
mccoy_ex28227	B	E	E
mccoy_ex28228	B	N	E
mccoy_ex28229	B	E	E
mccoy_ex28230	B	N	E
mccoy_ex28231	B	E	E
mccoy_ex28232	B	E	E
mccoy_ex28233	B	E	E
mccoy_ex28234	B	N	E
mccoy_ex28235	B	E	E
mccoy_ex28236	B	E	E
mccoy_ex28237	B	E	E
mccoy_ex28238	B	N	E
mccoy_ex28239	B	N	E
mccoy_ex28240	DL	E	E
mccoy_ex28241	S	E	E
mccoy_ex28242	DL	E	E
mccoy_ex28243	B	N	E
mccoy_ex28244	B	N	E
mccoy_ex28245	B	E	E
mccoy_ex28246	B	N	E
mccoy_ex28247	B	N	E
mccoy_ex28248	B	E	E
mccoy_ex28249	B	E	E
mccoy_ex28250	B	E	E
mccoy_ex28251	B	N	E
mccoy_ex28252	B	N	E
mccoy_ex28253	B	E	E
mccoy_ex28254	B	E	E
mccoy_ex28255	B	E	E
mccoy_ex28256	B	E	E
mccoy_ex28257	B	N	E
mccoy_ex28258	S	E	E
mccoy_ex28259	B	N	E
mccoy_ex28260	B	E	E
mccoy_ex28261	B	E	E
mccoy_ex28262	B	E	E
mccoy_ex28263	B	E	E
mccoy_ex28264	B	N	E
mccoy_ex28265	B	E	E
mccoy_ex28266	B	E	E
mccoy_ex28267	B	C	E
mccoy_ex28268	B	E	E
mccoy_ex28269	B	N	E
mccoy_ex28270	B	E	E
mccoy_ex28271	B	E	E
mccoy_ex28272	B	N	E
mccoy_ex28273	B	E	E
mccoy_ex28274	B	N	E
mccoy_ex28275	B	E	E
mccoy_ex28276	B	E	E
mccoy_ex28277	B	C	E
mccoy_ex28278	B	E	E
mccoy_ex28279	B	E	E
mccoy_ex28280	B	E	E
mccoy_ex28281	S	N	E
mccoy_ex28282	B	N	E
mccoy_ex28283	B	E	E
mccoy_ex28284	B	N	E
mccoy_ex28285	S	N	E
mccoy_ex28286	B	N	E
mccoy_ex28287	B	E	E
mccoy_ex28288	B	E	E
mccoy_ex28289	S	N	E
mccoy_ex28290	B	E	E
mccoy_ex28291	B	E	E
mccoy_ex28292	B	E	E
mccoy_ex28293	B	N	E
mccoy_ex28294	B	N	E
mccoy_ex28295	B	N	E
mccoy_ex28296	B	E	E
mccoy_ex28297	B	N	E
mccoy_ex28298	DL	E	E
mccoy_ex28299	S	N	E
mccoy_ex28300	B	E	E
mccoy_ex28301	DL	E	E
mccoy_ex28302	B	E	E
mccoy_ex28303	B	E	E
mccoy_ex28304	B	E	E
mccoy_ex28305	B	E	E
mccoy_ex28306	B	N	E
mccoy_ex28307	B	E	E
mccoy_ex28308	B	E	E
mccoy_ex28309	B	E	E
mccoy_ex28310	B	E	E
mccoy_ex28311	B	E	E
mccoy_ex28312	B	E	E
mccoy_ex28313	B	E	E
mccoy_ex28314	B	N	E
mccoy_ex28315	DL	E	E
mccoy_ex28316	B	E	E
mccoy_ex28317	B	N	E
mccoy_ex28318	B	N	E
mccoy_ex28319	B	E	E
mccoy_ex28320	DL	N	E
mccoy_ex28321	S	N	E
mccoy_ex28322	B	N	E
mccoy_ex28323	B	E	E
mccoy_ex28324	B	N	E
mccoy_ex28325	DL	E	E
mccoy_ex28326	B	E	E
mccoy_ex28327	B	E	E
mccoy_ex28328	B	C	E
mccoy_ex28329	B	E	E
mccoy_ex28330	B	N	E
mccoy_ex28331	B	N	E
mccoy_ex28332	B	E	E
mccoy_ex28333	DL	E	E
mccoy_ex28334	B	E	E
mccoy_ex28335	B	E	E
mccoy_ex28336	B	E	E
mccoy_ex28337	B	N	E
mccoy_ex28338	B	N	E
mccoy_ex28339	B	N	E
mccoy_ex28340	B	E	E
mccoy_ex28341	B	E	E
mccoy_ex28342	B	E	E
mccoy_ex28343	B	E	E
mccoy_ex28344	DL	E	E
mccoy_ex28345	B	N	E
mccoy_ex28346	B	E	E
mccoy_ex28347	B	N	E
mccoy_ex28348	B	E	E
mccoy_ex28349	B	E	E
mccoy_ex28350	B	N	E
mccoy_ex28351	S	N	E
mccoy_ex28352	B	E	E
mccoy_ex28353	B	E	E
mccoy_ex28354	B	N	E
mccoy_ex28355	B	N	E
mccoy_ex28356	B	E	E
mccoy_ex28357	B	E	E
mccoy_ex28358	B	E	E
mccoy_ex28359	DL	N	E
mccoy_ex28360	B	E	E
mccoy_ex28361	B	E	E
mccoy_ex28362	B	N	E
mccoy_ex28363	B	E	E
mccoy_ex28364	B	E	E
mccoy_ex28365	B	N	E
mccoy_ex28366	B	N	E
mccoy_ex28367	DL	E	E
mccoy_ex28368	B	C	E
mccoy_ex28369	B	E	E
mccoy_ex28370	B	N	E
